timestamp,date,item,amount_inr,category,notes,source
2026-06-01T11:11:00+05:30,2026-06-01,Bike to work,168,Travel,,manual-chat
2026-06-01T19:37:00+05:30,2026-06-01,Bike to home,119,Travel,,manual-chat
2026-06-01T20:06:00+05:30,2026-06-01,Dominos,896.98,Food,,manual-chat
2026-06-02T00:18:00+05:30,2026-06-02,Swish,250,Food,,manual-chat
2026-06-02T11:27:00+05:30,2026-06-02,Bike to work,158,Travel,,manual-chat
2026-06-02T18:29:00+05:30,2026-06-02,Metro to home,50,Travel,,manual-chat
2026-06-02T20:25:00+05:30,2026-06-02,Auto to home,270,Travel,,manual-chat
2026-06-02T20:43:00+05:30,2026-06-02,Swish,521,Food,,manual-chat
2026-06-03T10:28:00+05:30,2026-06-03,Football,279,Football,,manual-chat
2026-06-03T11:12:00+05:30,2026-06-03,Bike to work,149,Travel,,manual-chat
2026-06-03T11:15:00+05:30,2026-06-03,Metro,50,Travel,,manual-chat
2026-06-03T19:42:00+05:30,2026-06-03,Metro,30,Travel,,manual-chat
2026-06-03T20:15:00+05:30,2026-06-03,Bike to turf,72,Travel,,manual-chat
2026-06-03T23:08:00+05:30,2026-06-03,Bike to home,154,Travel,,manual-chat
2026-06-04T12:16:00+05:30,2026-06-04,Groceries,144,Food,,manual-chat
2026-06-04T12:49:00+05:30,2026-06-04,Milk,30,Food,,manual-chat
2026-06-04T19:21:00+05:30,2026-06-04,Supermoney credit card bill,1299,Bills,,manual-chat
2026-06-04T19:24:00+05:30,2026-06-04,Rent,20819,Bills,,manual-chat
2026-06-04T20:46:00+05:30,2026-06-04,Haircut,200,Personal care,,manual-chat
2026-06-04T20:49:00+05:30,2026-06-04,Muffins,40,Food,,manual-chat
2026-06-05T11:13:00+05:30,2026-06-05,Netflix subscription,199,Subscription,,manual-chat
2026-06-05T14:09:00+05:30,2026-06-05,Football,279,Football,,manual-chat
2026-06-05T19:46:00+05:30,2026-06-05,Cake ingredients,350,Food,,manual-chat
2026-06-06T17:12:00+05:30,2026-06-06,Bike to turf,137,Travel,,manual-chat
2026-06-06T19:59:00+05:30,2026-06-06,Bike to home,142,Travel,,manual-chat
2026-06-06T20:05:00+05:30,2026-06-06,Football,255,Football,,manual-chat
2026-06-06T20:20:00+05:30,2026-06-06,Fancode monthly subscription,149,Subscription,,manual-chat
2026-06-06T21:05:00+05:30,2026-06-06,Swish dinner,635,Food,,manual-chat
2026-06-07T01:48:00+05:30,2026-06-07,Late night snacks,248,Food,,manual-chat
2026-06-07T12:43:00+05:30,2026-06-07,Football,279,Football,,manual-chat
2026-06-07T18:04:00+05:30,2026-06-07,Bike to turf,135.15,Travel,,manual-chat
2026-06-07T20:57:00+05:30,2026-06-07,Bike to home,150,Travel,,manual-chat
2026-06-08T12:59:00+05:30,2026-06-08,Groceries,643,Food,,manual-chat
2026-06-08T17:52:00+05:30,2026-06-08,Milk,30,Food,,manual-chat
2026-06-09T14:03:00+05:30,2026-06-09,Milk,30,Food,,manual-chat
2026-06-09T14:06:00+05:30,2026-06-09,Mangoes,38,Food,,manual-chat
2026-06-10T11:49:00+05:30,2026-06-10,Bike to work,150,Travel,,manual-chat
2026-06-10T11:49:10+05:30,2026-06-10,Metro,50,Travel,,manual-chat
2026-06-10T17:36:00+05:30,2026-06-10,Metro,50,Travel,,manual-chat
2026-06-10T17:36:10+05:30,2026-06-10,Bike to home,102,Travel,,manual-chat
2026-06-10T20:32:00+05:30,2026-06-10,Bike to turf,131,Travel,,manual-chat
2026-06-10T22:53:00+05:30,2026-06-10,Bike to home,145,Travel,,manual-chat
2026-06-11T11:21:00+05:30,2026-06-11,Zee5 World Cup Subscribe,799,Subscription,,manual-chat
2026-06-11T13:09:00+05:30,2026-06-11,Groceries,752,Food,,manual-chat
2026-06-11T15:51:00+05:30,2026-06-11,Football,245,Football,,manual-chat
2026-06-11T21:13:00+05:30,2026-06-11,Bike to turf,130,Travel,,manual-chat
2026-06-11T23:17:00+05:30,2026-06-11,Bike to home,165,Travel,,manual-chat
2026-06-11T23:49:00+05:30,2026-06-11,Swish dinner,563,Food,,manual-chat
2026-06-12T08:32:00+05:30,2026-06-12,Redbull,111,Food,,manual-chat
2026-06-12T11:15:00+05:30,2026-06-12,Bike to work,136,Travel,,manual-chat
2026-06-12T11:17:00+05:30,2026-06-12,Metro,50,Travel,,manual-chat
2026-06-12T15:43:00+05:30,2026-06-12,Football,279,Football,,manual-chat
2026-06-12T16:45:00+05:30,2026-06-12,Metro,50,Travel,,manual-chat
2026-06-12T17:56:00+05:30,2026-06-12,Bike to home,98,Travel,,manual-chat
2026-06-12T20:41:00+05:30,2026-06-12,Bike to turf,176,Travel,,manual-chat
2026-06-12T22:59:00+05:30,2026-06-12,Bike to home,161,Travel,,manual-chat
2026-06-12T23:00:00+05:30,2026-06-12,Milk,25,Food,,manual-chat
2026-06-13T01:12:00+05:30,2026-06-13,Zepto match snacks,304,Food,,manual-chat
2026-06-13T14:01:00+05:30,2026-06-13,Jersey advance payment,649,Shopping,,manual-chat
2026-06-13T19:03:00+05:30,2026-06-13,Food order,284,Food,,manual-chat
2026-06-13T23:13:00+05:30,2026-06-13,Drinks,251,Food,,manual-chat
2026-06-14T04:38:00+05:30,2026-06-14,Snacks,364,Food,,manual-chat
2026-06-14T19:17:00+05:30,2026-06-14,Donut,129.81,Food,,manual-chat
2026-06-14T19:18:00+05:30,2026-06-14,Swish,427,Food,,manual-chat
2026-06-15T11:23:00+05:30,2026-06-15,Bike to work,168,Travel,,manual-chat
2026-06-15T11:25:00+05:30,2026-06-15,Metro recharge,500,Travel,,manual-chat
2026-06-15T11:26:00+05:30,2026-06-15,Metro,50,Travel,,manual-chat
2026-06-15T18:07:00+05:30,2026-06-15,Bike to home,137.37,Travel,,manual-chat
2026-06-15T18:08:00+05:30,2026-06-15,Milk,30,Food,,manual-chat
2026-06-15T18:33:00+05:30,2026-06-15,Wifi 100gb,295,Bills,,manual-chat
2026-06-15T21:06:00+05:30,2026-06-15,Popeyes dinner,486,Food,,manual-chat
2026-06-16T00:14:00+05:30,2026-06-16,Dessert,403.78,Food,,manual-chat
2026-06-23T09:25:00+05:30,2026-06-23,Swish,396,Food,,manual-chat
2026-06-23T09:25:10+05:30,2026-06-23,Pg token amount,590,Bills,,manual-chat
2026-06-23T09:25:20+05:30,2026-06-23,Groceries and dessert,574,Food,,manual-chat
2026-06-23T09:25:30+05:30,2026-06-23,Swish,522,Food,,manual-chat
2026-06-23T09:25:40+05:30,2026-06-23,Groceries,602,Food,,manual-chat
2026-06-23T09:25:50+05:30,2026-06-23,Groceries,192,Food,,manual-chat
2026-23T09:26:00+05:30,2026-06-23,Football,279,Football,,manual-chat
2026-06-23T09:26:10+05:30,2026-06-23,Domain renewal,1060.82,Bills,,manual-chat
2026-06-23T09:26:20+05:30,2026-06-23,Milk,50,Food,,manual-chat
2026-06-23T09:26:30+05:30,2026-06-23,Bike to football,156,Travel,,manual-chat
2026-06-23T09:26:40+05:30,2026-06-23,Drinks,457,Food,,manual-chat
2026-06-23T09:26:50+05:30,2026-06-23,Bike to home,147,Travel,,manual-chat
2026-06-23T09:27:00+05:30,2026-06-23,Cake ingredients,219,Food,,manual-chat
2026-06-23T09:27:10+05:30,2026-06-23,Wifi 100 gb,295,Bills,,manual-chat
2026-06-23T09:27:20+05:30,2026-06-23,Snacks,214,Food,,manual-chat
2026-06-23T09:27:30+05:30,2026-06-23,Snacks,259,Food,,manual-chat
2026-06-23T09:27:40+05:30,2026-06-23,Jersey remaining,650,Shopping,,manual-chat
2026-06-23T09:27:50+05:30,2026-06-23,Football,279,Football,,manual-chat
2026-06-23T09:28:00+05:30,2026-06-23,Bike to turf,156,Travel,,manual-chat
2026-06-23T09:28:10+05:30,2026-06-23,Bike to home,149,Travel,,manual-chat
2026-06-23T09:28:20+05:30,2026-06-23,Snacks,297,Food,,manual-chat
2026-06-23T09:28:30+05:30,2026-06-23,Bike to work,103,Travel,,manual-chat
2026-06-23T09:28:40+05:30,2026-06-23,Bike to home,103,Travel,,manual-chat
2026-06-23T09:28:50+05:30,2026-06-23,Milk,30,Food,,manual-chat
2026-06-23T09:29:00+05:30,2026-06-23,Football,279,Football,,manual-chat
2026-06-23T18:17:00+05:30,2026-06-23,Groceries,341,Food,,manual-chat
2026-06-24T17:15:00+05:30,2026-06-24,Milk,25,Food,,manual-chat
2026-06-24T23:53:00+05:30,2026-06-24,Almond Milk,239,Food,,manual-chat
2026-06-25T18:52:00+05:30,2026-06-25,Haircut,200,Personal care,,manual-chat
2026-06-26T01:11:00+05:30,2026-06-26,Swish dinner,563,Food,,manual-chat
2026-06-26T11:24:00+05:30,2026-06-26,Bike to work,106,Travel,,manual-chat
2026-06-26T17:48:00+05:30,2026-06-26,Bike to home,92,Travel,,manual-chat
2026-06-26T18:18:00+05:30,2026-06-26,Groceries,238,Food,,manual-chat
2026-06-26T20:20:00+05:30,2026-06-26,Wifi 50gb,177,Bills,,manual-chat
2026-06-27T21:09:00+05:30,2026-06-27,Groceries,558,Food,,manual-chat
2026-06-28T13:47:00+05:30,2026-06-28,Travel,250,Travel,,manual-chat
2026-06-28T15:22:00+05:30,2026-06-28,Condom,99,Personal care,,manual-chat
2026-06-28T15:22:10+05:30,2026-06-28,Dbc corner house,263,Food,,manual-chat
2026-06-28T20:24:00+05:30,2026-06-28,Dinner,250,Food,,manual-chat
2026-06-28T22:43:00+05:30,2026-06-28,Travel,148,Travel,,manual-chat
2026-06-30T03:26:00+05:30,2026-06-30,Cookies,313,Food,,manual-chat
2026-06-30T03:32:00+05:30,2026-06-30,Credit card bill,3450,Bills,,manual-chat
2026-06-30T03:34:00+05:30,2026-06-30,Amazon credit bill,2745.54,Bills,,manual-chat
2026-07-01T07:21:00+05:30,2026-07-01,Snacks,341,Food,,manual-chat
2026-07-01T21:25:00+05:30,2026-07-01,Swish dinner,501,Food,,manual-chat (credit card)
2026-07-01T23:53:00+05:30,2026-07-01,Shopping,1804,Shopping,,manual-chat (credit card)
2026-07-02T00:01:00+05:30,2026-07-02,Shoes,3899,Shopping,,manual-chat (credit card)
2026-07-02T01:13:00+05:30,2026-07-02,Shoes,1594,Shopping,,manual-chat (credit card)
2026-07-02T05:34:00+05:30,2026-07-02,Snacks,222,Food,,manual-chat
2026-07-02T15:46:00+05:30,2026-07-02,Groceries,467,Food,,manual-chat
2026-07-02T19:00:00+05:30,2026-07-02,Milk,30,Food,,manual-chat
2026-07-03T08:40:00+05:30,2026-07-03,Wifi 15gb,59,Bills,,manual-chat
2026-07-04T09:56:00+05:30,2026-07-04,Rent,20580,Bills,,manual-chat
2026-07-04T09:56:10+05:30,2026-07-04,Chainsmokers Concert,4000,Entertainment,,manual-chat
2026-07-04T17:02:00+05:30,2026-07-04,Hand shower,1396,Shopping,,manual-chat
2026-07-04T20:20:10+05:30,2026-07-04,New flat Deposit + expenses,27200,Bills,,manual-chat
2026-07-05T13:44:00+05:30,2026-07-05,Travel,232,Travel,,manual-chat
2026-07-05T18:12:00+05:30,2026-07-05,Travel,221,Travel,,manual-chat
2026-07-06T10:34:00+05:30,2026-07-06,Room Furniture,16868,Shopping,,manual-chat
2026-07-06T10:34:00+05:30,2026-07-06,Room Furniture,16868,Shopping,,manual-chat
2026-07-06T11:00:00+05:30,2026-07-06,Bike to work,78.14,Travel,,manual-chat
2026-07-06T11:02:00+05:30,2026-07-06,Metro to work,30,Travel,,manual-chat
2026-07-06T12:51:00+05:30,2026-07-06,Chair and table rent + deposit,626,Bills,,manual-chat
2026-07-06T14:28:00+05:30,2026-07-06,Study lamp,710,Shopping,,manual-chat
2026-07-06T14:30:00+05:30,2026-07-06,Bed sheet,710,Shopping,,manual-chat (Amazon pay later)
2026-07-06T14:30:10+05:30,2026-07-06,Smart bulbs,907,Shopping,,manual-chat (Amazon pay later) x2
2026-07-06T20:16:00+05:30,2026-07-06,Travel,306,Travel,,manual-chat
2026-07-07T10:48:00+05:30,2026-07-07,Jio recharge,49,Bills,,manual-chat
2026-07-07T16:34:00+05:30,2026-07-07,Door mat,411,Shopping,,manual-chat
2026-07-07T16:37:00+05:30,2026-07-07,Flat items,1121,Shopping,,manual-chat
2026-07-07T16:42:00+05:30,2026-07-07,Flat items,379,Shopping,,manual-chat
2026-07-07T16:58:00+05:30,2026-07-07,Brush holder,311,Shopping,,manual-chat
2026-07-07T20:04:00+05:30,2026-07-07,Bathroom mirror,304,Shopping,,manual-chat
2026-07-08T11:08:00+05:30,2026-07-08,Jio recharge,49,Bills,,manual-chat
2026-07-08T11:12:00+05:30,2026-07-08,Metro + bike to work,97,Travel,,manual-chat
2026-07-08T11:17:00+05:30,2026-07-08,Induction,2064,Shopping,,manual-chat
2026-07-08T17:44:00+05:30,2026-07-08,Metro,30,Travel,,manual-chat
2026-07-08T18:14:00+05:30,2026-07-08,Bike to home,57,Travel,,manual-chat
2026-07-08T19:02:00+05:30,2026-07-08,Momo,60,Food,,manual-chat
2026-07-08T19:03:00+05:30,2026-07-08,Laddoo,35,Food,,manual-chat
2026-07-08T20:54:00+05:30,2026-07-08,Bike to football,40,Travel,,manual-chat
2026-07-08T20:55:00+05:30,2026-07-08,Milk,29,Food,,manual-chat
2026-07-08T20:55:10+05:30,2026-07-08,House items,422,Shopping,,manual-chat
2026-07-09T17:45:00+05:30,2026-07-09,Hangers,431,Shopping,,manual-chat
2026-07-09T19:36:00+05:30,2026-07-09,Football,510,Football,,manual-chat
2026-07-09T20:27:00+05:30,2026-07-09,Bike to turf,44,Travel,,manual-chat
2026-07-09T23:40:00+05:30,2026-07-09,Water 10L,150,Bills,,manual-chat
2026-07-10T11:11:00+05:30,2026-07-10,Bike to work,55.46,Travel,,monthly: travel
2026-07-10T13:58:00+05:30,2026-07-10,Football,279,Personal,,personal: football
2026-07-10T17:44:00+05:30,2026-07-10,Bike to home,56,Travel,,monthly: travel
2026-07-10T18:48:00+05:30,2026-07-10,Groceries,177,Groceries,,monthly: groceries
2026-07-11T16:05:00+05:30,2026-07-11,Groceries,156,Groceries,,monthly: groceries
2026-07-11T18:45:00+05:30,2026-07-11,Travel to turf,48,Travel,,monthly: travel
2026-07-11T21:46:00+05:30,2026-07-11,Shampoo conditioner & other stuff,953,Household,,monthly: household
2026-07-11T22:28:00+05:30,2026-07-11,Football,279,Personal,,personal: football
2026-07-12T02:20:00+05:30,2026-07-12,Late night snacks,399,Personal,,personal: snacks
2026-07-12T11:02:00+05:30,2026-07-12,Furniture transportation,100,Travel,,monthly: travel
2026-07-12T18:19:00+05:30,2026-07-12,Bike to turf,45,Travel,,monthly: travel
2026-07-12T18:38:00+05:30,2026-07-12,Energy drink,70,Personal,,personal: misc
2026-07-12T20:33:00+05:30,2026-07-12,Water,45,Water,,monthly: water
2026-07-12T21:00:00+05:30,2026-07-12,Groceries,295,Groceries,,monthly: groceries
2026-07-13T11:11:00+05:30,2026-07-13,Bike to work,73.47,Travel,,monthly: travel
2026-07-13T18:07:00+05:30,2026-07-13,Bike to home,63.38,Travel,,monthly: travel
2026-07-13T19:00:00+05:30,2026-07-13,Haircut,100,Personal,,personal: grooming
2026-07-14T10:21:00+05:30,2026-07-14,Groceries,204,Groceries,,monthly: groceries
2026-07-14T15:38:00+05:30,2026-07-14,Football,279,Personal,,personal: football
2026-07-15T01:26:00+05:30,2026-07-15,Late night snacks,231,Personal,,personal: snacks
2026-07-15T11:26:00+05:30,2026-07-15,Bike to work,57.21,Travel,,monthly: travel
2026-07-15T13:59:00+05:30,2026-07-15,Football,510,Personal,,personal: football
2026-07-15T15:06:00+05:30,2026-07-15,Football,279,Personal,,personal: football
2026-07-15T16:14:00+05:30,2026-07-15,Bike to home,56,Travel,,monthly: travel
